Gene_ID,Local Clustering Coefficient
57448,0.0
330,0.0026455026455026454
1432,0.00774634516802734
2720,0.0
55907,0.0
411,0.0
3074,0.0
2588,0.0
4759,0.0
2629,0.0
129807,0.0
4609,0.004741735261994192
3938,0.0
1915,0.004657812211769047
2799,0.0
3073,0.0
5476,0.0
64772,0.0
158078,0.00819672131147541
2990,0.0
2595,0.0
8972,0.0
2548,0.0
308,0.0
2908,0.004108972194078577
3458,0.0
3717,0.005946313285762827
3459,0.0
9093,0.008503401360544218
5567,0.004918164960090301
6721,0.006593406593406593
760,0.0
762,0.0
9497,0.0
5566,0.005285059610556073
5568,0.004944812362030905
8995,0
8784,0.0
58,0.0051140833988985055
59,0.0
71,0.0056134723336006415
60,0.005207514982828668
342371,0.009250693802035153
7533,0.005110803904319048
7067,0.006993006993006993
9448,0.011538461538461539
5925,0.004480519480519481
7205,0.00506464081034253
5566,0.005285059610556073
405,0.012012012012012012
3106,0.005417014676052977
373,0.0042429526300494045
4188,0.006221914967162115
9240,0.0051483538815878605
80321,0.004691962464300286
7185,0.004437617340843148
4155,0.010570824524312896
8576,0.007932310946589107
9833,0.0
4001,0.012195121951219513
994,0.004032258064516129
3009,0.0
988,0.003738317757009346
90441,0.0
29086,0.011614401858304297
5511,0.0
79370,0.0
23451,0.005173576002696326
1965,0.0
6794,0.010159651669085631
4792,0.005249343832020997
29946,0.0
523,0.0
54437,0.0
134353,0.0
1284,0.0
1397,0.0
6606,0.004879749041477867
11157,0.0
55183,0.005359988410835868
51150,0.0
2244,0.0
5430,0.004283054003724395
1207,0.007680491551459293
6814,0.0
22927,0.002849002849002849
11171,0.010980392156862745
9659,0.008766803039158387
6187,0.006037229582424954
6638,0.004032258064516129
7088,0.0055891942244993015
1287,0.0
6634,0.004944812362030905
79760,0.0
10980,0.0052474657125819914
2597,0.004691962464300286
7410,0.0
23139,0.0
23543,0.011379800853485065
55558,0.0
5930,0.004301075268817204
3609,0.0037688442211055275
23137,0.0
26058,0.004597701149425287
2,0.006468797564687975
23564,0.0
1,0.0
22993,0.0
9013,0.0
28511,0.0
6256,0.005161290322580645
6626,0.004283054003724395
51690,0.005147630147630148
5859,0.00966183574879227
6637,0.0055817947617003
58525,0.0
6636,0.005162159129166199
2932,0.006713093669615409
10514,0.004152918420753215
27037,0.0
51253,0.005661005661005661
9362,0.0
10073,0.0
506,0.011614401858304297
6632,0.004944812362030905
27258,0.007236842105263158
10921,0.0037011961182577295
79008,0.009250693802035153
25929,0.0
55738,0.0
219541,0.005791505791505791
79833,0.0
9406,0.0
54433,0.0
9094,0.006942983378918578
79364,0.0
8666,0.0026455026455026454
25804,0.004944812362030905
6137,0.006766584455827483
26578,0.0
7917,0.005491990846681922
6607,0.010159651669085631
4288,0.0
5315,0.010570824524312896
7375,0.004597701149425287
548593,0.008865248226950355
7704,0.0062271062271062275
23658,0.0
3837,0.005011185682326622
3192,0.005334890965732087
3798,0.0
6635,0.0052474657125819914
6633,0.004859656472559698
3956,0.0
27257,0.0
51003,0.006639427987742594
80308,0.0
5531,0.010570824524312896
5928,0.004962779156327543
1059,0.008771929824561403
9869,0.005208333333333333
84967,0.0
11218,0.005452402004126142
7073,0
9757,0.008403361344537815
10989,0.0037942880582474492
51380,0.0
51088,0.0
55791,0.005208333333333333
60,0.005207514982828668
7157,0.004184643656120166
170959,0.0
116987,0.0
7114,0.008403361344537815
2091,0.0071342247865580286
23589,0.0
3958,0.012698412698412698
8161,0.006841046277665996
55049,0.0
10248,0.0
4354,0.0
1780,0.004301075268817204
6818,0.0
50628,0.0037366142629300524
114823,0.004301075268817204
57418,0.006057459328487366
2661,0.00966183574879227
4804,0.010980392156862745
2146,0.010980392156862745
84060,0.010980392156862745
55090,0.006841046277665996
51412,0.0
81794,0.0
3507,0.011379800853485065
333,0.010159651669085631
2132,0.0
1660,0.004934046345811052
6813,0.0
10419,0.006926649583600257
10492,0.007481473602099067
57819,0.004230317273795535
54920,0.0
7846,0.00774634516802734
10381,0.0026455026455026454
3431,0.0
8487,0.004938961886124312
79960,0.0
8880,0.0
56975,0.0
4436,0.00909090909090909
10236,0.005896805896805897
9441,0.006584723441615452
84942,0.0
1915,0.004657812211769047
3032,0.009250693802035153
6612,0.005208333333333333
60492,0.0026455026455026454
5720,0.00909090909090909
596,0.006109613656783468
51763,0.0026455026455026454
55093,0.0073908174692049276
9397,0.0
1760,0.0
6628,0.007942781855825334
85440,0.0
8312,0.010558069381598794
1173,0.012195121951219513
367,0.0037366142629300524
900,0.0
1020,0.006109613656783468
10053,0.0
238,0.00639386189258312
8615,0.004032258064516129
8907,0.008865248226950355
3312,0.005130682480718295
1387,0.0059891446752760626
1213,0.0075497597803706245
5111,0.005110803904319048
2956,0.012145748987854251
11073,0.004597701149425287
7161,0.005322128851540616
22909,0.0
83990,0.0
672,0.006464936697494837
63967,0.0
4292,0.005161290322580645
4436,0.00909090909090909
9156,0.0
2353,0.0038993643501949683
3074,0.0
3425,0.0
4669,0.0
3073,0.0
6605,0.006802721088435374
1785,0.006584723441615452
6597,0.0052474657125819914
10379,0.0
6778,0.012145748987854251
5814,0
9267,0.0
9564,0.0067842605156037995
5955,0.0
2033,0.005623849101677201
7538,0.008403361344537815
55072,0.0
3718,0.01107419712070875
3065,0.005207514982828668
9282,0.009074410163339383
55198,0.0
10015,0.007680491551459293
23673,0.0
3455,0.0
3454,0.0
81565,0.00847457627118644
51138,0.0026455026455026454
6774,0.004938961886124312
7852,0.008403361344537815
7297,0.012145748987854251
3716,0.005864197530864198
6772,0.0052684903748733535
6599,0.005946313285762827
6601,0.006109613656783468
3717,0.005946313285762827
1387,0.0059891446752760626
3932,0.00774634516802734
55832,0.0
6598,0.005359988410835868
5436,0.011614401858304297
2966,0.004597701149425287
1024,0.0057211683227943394
5440,0.0049261083743842365
7082,0.005661005661005661
11338,0.005945587259455873
80321,0.004691962464300286
2068,0.012012012012012012
2073,0.0
892,0.00551768906199286
5430,0.004283054003724395
4087,0.0056939501779359435
2963,0.006584723441615452
8449,0.005344295991778006
5987,0.005454632833525567
6595,0.005471956224350205
613,0.00744047619047619
331,0.007680491551459293
1022,0.0056134723336006415
2960,0.009427609427609427
7157,0.004184643656120166
2962,0.006841046277665996
2801,0.005623849101677201
672,0.006464936697494837
7307,0.0056939501779359435
2965,0.0067842605156037995
5438,0.004301075268817204
5433,0.012195121951219513
80258,0.01107419712070875
1387,0.0059891446752760626
5439,0.008403361344537815
2967,0.012698412698412698
5725,0.00966183574879227
1459,0.004637720123672536
79869,0.004597701149425287
6597,0.0052474657125819914
5441,0.007211538461538462
55729,0.005661005661005661
2959,0.006348020911127707
54507,0.005011185682326622
10978,0.0
5431,0.00744047619047619
5432,0.010980392156862745
8850,0.006600660066006601
5893,0.0
2961,0.012145748987854251
284312,0.004032258064516129
6421,0.0073908174692049276
5435,0.012012012012012012
4076,0.0
5705,0.005471956224350205
1457,0.005017612845088884
373,0.0042429526300494045
4361,0.00909090909090909
2968,0.01107419712070875
4609,0.004741735261994192
51692,0.0026455026455026454
7508,0.0
6908,0.004152918420753215
11051,0.004065719855193539
11052,0.005015524241700501
4331,0.004597701149425287
404672,0.0
9412,0.0074801309022907905
902,0.008403361344537815
5434,0.009074410163339383
5437,0.00819672131147541
11340,0.011614401858304297
23016,0.0
51013,0.002849002849002849
56953,0.002849002849002849
30833,0.002849002849002849
51251,0.0
2274,0.006732673267326733
93034,0.0
22978,0.011538461538461539
4907,0.004597701149425287
53,0.0
58508,0.012145748987854251
2617,0.0
1316,0.0
55274,0.0
6714,0.0043269780842720585
1398,0.0042429526300494045
4690,0.007392936489695855
367,0.0037366142629300524
7328,0.010101010101010102
58,0.0051140833988985055
2885,0.002724759599486793
5373,0.0
5372,0.0
2645,0.0
80201,0.0
55276,0.0
3098,0.0
3101,0.0
3099,0.0
5621,0.0057211683227943394
5245,0.007126129140180662
6641,0.0
7082,0.005661005661005661
60,0.005207514982828668
54212,0.0
1821,0.0
81493,0
6445,0.0
23336,0
54221,0.0
1756,0.004597701149425287
2011,0.009250693802035153
8328,0.006468797564687975
6640,0.012145748987854251
6645,0.0
1838,0.012698412698412698
6442,0.0
8082,0.0
3768,0.0
58,0.0051140833988985055
6714,0.0043269780842720585
6443,0.0
7402,0.0
84062,0.006468797564687975
6444,0.0
5567,0.004918164960090301
7532,0.0042877757163471445
816,0.009783368273934312
7166,0.0
5053,0.0
5595,0.007126129140180662
5568,0.004944812362030905
5566,0.005285059610556073
5092,0.00580997949419002
7299,0.0
7534,0.0035511022044088176
23097,0.012698412698412698
817,0.010159651669085631
815,0.00692785475394171
5978,0.0
1020,0.006109613656783468
9252,0.00639386189258312
5594,0.005417014676052977
6697,0.0
818,0.008865248226950355
1644,0.002849002849002849
55806,0.0
9261,0.008865248226950355
121278,0.0
6197,0.00744047619047619
6622,0.007211538461538462
11337,0.0059649122807017545
84342,0.0
9382,0.0
324,0.007806718958117508
10466,0.0
91949,0.0
83548,0.0
23236,0.006293965198074787
22796,0.0
57511,0.0
5058,0.005162159129166199
388,0.0
10253,0.005471956224350205
2199,0.0
2006,0.0
8076,0.0
4052,0.0
4237,0.0
2201,0.0
3055,0.007236842105263158
4653,0.012012012012012012
7040,0.00909090909090909
1634,0.0049261083743842365
7046,0.004637720123672536
2200,0.0
3339,0.0026455026455026454
1462,0.0
811,0.006126126126126126
1213,0.0075497597803706245
3949,0.0
351,0.005294176405953451
4036,0.008503401360544218
163,0.008503401360544218
79991,0
7020,0.008766803039158387
3460,0.0
5781,0.005208333333333333
3458,0.0
3716,0.005864197530864198
6772,0.0052684903748733535
3459,0.0
6775,0.0
3717,0.005946313285762827
8651,0.00816326530612245
5879,0.0037942880582474492
821,0.006293965198074787
4790,0.004437617340843148
3939,0.008403361344537815
5781,0.005208333333333333
7402,0.0
3572,0.011538461538461539
2885,0.002724759599486793
8427,0.0
54496,0
940,0.0
3815,0.0067842605156037995
5294,0.003787878787878788
5987,0.005454632833525567
6610,0
23541,0
2934,0.012012012012012012
4851,0.00847457627118644
3845,0.0
156,0.006651017214397496
613,0.00744047619047619
5293,0.0
5728,0.010558069381598794
3266,0.0
3265,0.005661005661005661
10971,0.005011185682326622
23710,0.006841046277665996
4893,0.0
5563,0.00580997949419002
7456,0.0
9093,0.008503401360544218
4067,0.005148005148005148
23533,0.0
2046,0.0
85015,0.0
4790,0.004437617340843148
4591,0.00909090909090909
6445,0.0
8910,0.0
6443,0.0
6442,0.0
8082,0.0
2318,0.012145748987854251
1837,0.0
2165,0
11051,0.004065719855193539
7083,0.004907599110497661
5345,0.0
2147,0.01107419712070875
2243,0.003787878787878788
1026,0.004189180984761095
2335,0.005896805896805897
2266,0.0
310,0.006732673267326733
3315,0.007211538461538462
5747,0.004907599110497661
2162,0.0
6456,0.00816326530612245
7353,0.0
4072,0.0
1080,0.005015524241700501
1366,0.0
342371,0.009250693802035153
11051,0.004065719855193539
10524,0.005638474295190713
10379,0.0
2534,0.005285059610556073
11338,0.005945587259455873
9798,0.0
9611,0.006472491909385114
2935,0.0
5184,0
1471,0.0
7447,0.0
9802,0.005397301349325337
8514,0.0
59349,0.012195121951219513
9220,0.0
286480,0.00847457627118644
7531,0.004838298955946015
6936,0.0
322,0.0026455026455026454
22864,0.0
3304,0.0053475935828877
90678,0.004597701149425287
2224,0.0
11129,0.0
11258,0.0
115572,0.0
54715,0.0
7324,0.00639386189258312
7186,0.005278005278005278
4677,0.0
55638,0.0
51586,0.010558069381598794
118738,0.0
146433,0
139105,0
22882,0.0
23518,0
1021,0.00744047619047619
378465,0
54845,0
3241,0.0
122183,0.0
9898,0.0
10865,0.0
6720,0.004301075268817204
64753,0.00819672131147541
1153,0.005220131980695361
57563,0.0
91752,0
3303,0.0037187288708586883
51402,0.0
29085,0.0
116071,0
4155,0.010570824524312896
79633,0
23001,0.0
955,0.0
9757,0.008403361344537815
7874,0.0074801309022907905
27245,0
3096,0.0
6310,0.00423572744014733
399687,0.0
79869,0.004597701149425287
11244,0.00909090909090909
100130086,0
208,0.005471956224350205
259230,0
3691,0.004597701149425287
10147,0.0
11332,0.0
6307,0
404734,0.0
5566,0.005285059610556073
342667,0
1398,0.0042429526300494045
84726,0.0
7205,0.00506464081034253
9701,0.0
6721,0.006593406593406593
7329,0.007674122567739589
128434,0
9743,0.0053475935828877
84970,0.007932310946589107
23060,0
51701,0.0
25758,0
6913,0.0
165530,0
23264,0.0
22954,0.0
92822,0.0
253725,0
9093,0.008503401360544218
23053,0.0
207,0.005479452054794521
5730,0.0
26205,0.0
9114,0
2597,0.004691962464300286
23543,0.011379800853485065
112,0.002849002849002849
23051,0.0
30815,0
11030,0.004380118072748048
200931,0
55603,0.0
23013,0.004838298955946015
6601,0.006109613656783468
55072,0.0
25801,0.0
100506164,0
170082,0.004032258064516129
1072,0.010570824524312896
23152,0.0
10084,0.0
84528,0.007680491551459293
11040,0.0
159195,0.0
54472,0.009427609427609427
5954,0.0
5966,0.006820717131474104
23132,0.0
7791,0.0053475935828877
30008,0.009250693802035153
10950,0.0
9666,0.012145748987854251
9698,0.0
54477,0.009074410163339383
54540,0.0
9779,0.0
4147,0.0
23587,0
478,0.010570824524312896
3164,0.00692785475394171
56681,0.0
10000,0.00744047619047619
6311,0.0
65268,0.0
10526,0.00816326530612245
11069,0.0
11273,0.0
158358,0.0
147912,0.0
8462,0.0
8161,0.006841046277665996
4946,0.0
9883,0.0
55578,0.0
639,0.0
64745,0.0
7994,0.0
8557,0.0
9878,0.0
389874,0
8125,0.0
130916,0
9086,0.0
2274,0.006732673267326733
55249,0.0
56478,0.002849002849002849
54882,0.0049261083743842365
10477,0.008503401360544218
29072,0.0
56893,0.004952830188679245
8812,0.0
84872,0.0
27033,0.0
31,0.0
54902,0.0
5015,0.0
7534,0.0035511022044088176
2672,0.0
5702,0.007680491551459293
85451,0.0
7916,0.002849002849002849
54870,0.0
23131,0
9253,0.0
1760,0.0
8861,0.0026455026455026454
5698,0.0
6891,0.0
5682,0.005344295991778006
5690,0.010558069381598794
5694,0.010159651669085631
5693,0.007932310946589107
5683,0.0067842605156037995
5685,0.00847457627118644
27257,0.0
5687,0.005379746835443038
5686,0.009427609427609427
5695,0.010159651669085631
5684,0.005011185682326622
5688,0.006841046277665996
5691,0.007211538461538462
5692,0.00847457627118644
5689,0.0059649122807017545
6890,0.0
5696,0.0
3106,0.005417014676052977
2923,0.009783368273934312
5696,0.0
5698,0.0
3133,0.0
6892,0.0
3135,0.0
6890,0.0
3105,0.010980392156862745
3107,0.00909090909090909
811,0.006126126126126126
5787,0.011614401858304297
160,0.011538461538461539
5781,0.005208333333333333
5771,0.0
2885,0.002724759599486793
1154,0.0
6464,0.005038335158817087
6776,0.00819672131147541
4690,0.007392936489695855
26191,0.0
9021,0.008403361344537815
6777,0.008503401360544218
5660,0.0
5770,0.006841046277665996
5777,0.006348020911127707
8651,0.00816326530612245
2689,0
7297,0.012145748987854251
2887,0.003787878787878788
5788,0.005379746835443038
5794,0.0
3667,0.007087628865979381
6449,0.0060083594566353185
5335,0.007391910739191074
5796,0.0
5780,0.0
5782,0.00819672131147541
6774,0.004938961886124312
