Gene_ID,Average Shortest Path to all Disease genes
26585,4.696136214800262
6569,4.254747871643746
4514,4.621480026195154
1501,3.997380484610347
6656,4.426326129666012
51128,4.934512115258677
8899,3.970530451866405
4059,4.189259986902423
26057,4.311067452521284
9962,4.9476096922069415
114793,4.511460379829732
5025,4.753110674525213
8082,4.984282907662083
6280,3.9895219384413885
55917,4.2599869024230514
139628,5.269155206286837
56605,4.927963326784545
23093,4.33464309102816
154796,4.056319580877537
138065,4.532416502946955
54457,4.654223968565815
1939,4.898493778650949
2648,3.9869024230517356
3172,3.8015717092337917
974,4.240995415848068
23272,4.384413883431566
10810,4.325474787164374
7764,4.254747871643746
23520,4.89456450556647
29916,4.95939751146038
54960,4.500327439423707
9343,3.8402095612311724
5547,5.153241650294696
6095,4.187295350360183
55160,4.73215455140799
9695,4.682383759004584
1269,5.242960052390308
1827,4.018991486574984
128434,4.743287491814014
1161,4.278978388998035
942,5.017026850032744
3739,4.282907662082515
2902,3.857236411263916
2555,4.571054354944335
2020,4.501637197118533
4520,4.576948264571055
89941,4.95939751146038
6431,4.04060248853962
356,3.8120497707924033
5189,5.4623444662737395
9276,4.0091683038637855
126961,4.028814669286182
166793,4.511460379829732
25803,4.523248199083169
339479,4.711198428290766
54821,4.394891944990177
137868,5.157170923379175
7123,4.218729535036019
2258,4.718402095612312
51637,4.305173542894565
3978,4.075311067452521
23204,4.058284217419778
8139,4.587426326129666
923,4.387688277668631
7593,4.506221349050426
10623,4.415193189259987
2649,4.64702030124427
1831,4.1237721021611
40,4.911591355599215
10133,4.219384413883431
5348,4.228552717747217
3169,4.414538310412573
115703,4.439423706614276
5097,4.383759004584152
4204,4.164374590700721
10239,4.540275049115913
90655,4.914210870988867
7837,4.29404060248854
64779,4.392927308447937
89765,5.2796332678454485
10904,4.7760314341846755
284440,4.848068107400131
23112,4.1931892599869025
81858,5.060903732809431
51311,4.728880157170924
23087,4.578912901113294
79088,4.401440733464309
10483,4.4636542239685655
415117,4.819253438113949
116349,4.364112639161755
147686,4.544859201047806
27153,4.4636542239685655
57466,4.799607072691552
3813,4.676489849377865
27350,4.744597249508841
23114,4.118533071381794
113802,4.634577603143418
57688,4.584806810740013
79085,4.745907007203668
7494,4.180746561886051
10071,4.445972495088409
8202,3.7184020956123116
344558,4.3032089063523244
94137,4.2056319580877535
10411,4.510805500982318
4289,4.306483300589391
4680,5.060248853962017
51499,4.311067452521284
124583,4.954813359528488
7005,4.4302554027504915
79632,4.6463654223968565
283768,5.320235756385069
7094,3.9489194499017684
7222,4.1944990176817285
8332,4.218074656188605
10333,4.655533726260642
81565,3.9404060248853963
9588,4.2488539620170265
2180,4.9796987557301895
55929,4.089063523248199
2078,4.199738048461034
91768,4.064178127046496
64241,5.510805500982318
51266,5.176162409954158
54915,4.768172888015717
8858,5.29404060248854
7293,4.480026195153896
1773,4.354289456450557
392510,4.85396201702685
117155,5.683038637851998
150165,5.363457760314342
80208,4.617550753110675
6606,3.8238375900458417
9744,4.077275703994761
4301,3.9738048461034707
11152,4.614931237721022
9774,3.9783889980353635
29094,5.142763588736083
6773,4.032089063523248
7189,3.522593320235756
8897,5.1067452521283565
6755,4.786509495743288
57655,5.160445317616241
1535,4.204977079240341
55728,4.2586771447282254
4773,3.9698755730189914
5984,4.0635232481990835
2241,4.072691552062868
89866,5.157170923379175
55697,4.237066142763589
56142,4.693516699410609
84231,4.288146692861821
654346,4.632612966601179
57863,4.722331368696791
84186,4.417157825802226
83874,4.650294695481336
5371,3.7138179436804193
5827,4.787819253438114
55015,4.945645055664702
3508,4.781925343811395
91289,4.581532416502947
51101,4.843483955468239
7054,4.0445317616241
51616,4.237066142763589
100506164,4.743287491814014
10553,4.394891944990177
3371,4.225933202357564
285464,4.385068762278978
2937,4.282252783235101
7140,4.5180091683038635
4118,5.085789129011133
7059,5.755075311067452
642658,4.976424361493124
4914,3.907662082514735
3240,4.135559921414538
79582,4.7400130975769486
154865,4.25343811394892
128439,4.569089718402096
26119,4.339882121807466
3459,4.237066142763589
80271,4.340537000654879
541468,4.3759004584151935
547,4.390307793058284
91607,5.147347740667977
24139,4.533726260641782
4710,4.428945645055665
6444,4.808775376555337
5787,3.9462999345121155
7518,4.153241650294696
1314,3.9194499017681728
57147,4.5396201702685
139212,4.588736083824492
85397,4.725605762933857
80345,5.239685658153242
4072,4.726260641781271
2217,4.676489849377865
10226,4.468893254747871
442868,4.855271774721676
10628,4.322200392927308
2690,3.9901768172888015
6515,4.842829076620825
653226,4.227897838899803
56937,4.402750491159136
11226,4.722331368696791
3267,4.400130975769483
7923,4.730844793713163
8463,4.612311722331369
29906,5.004584151931892
3952,4.370661427635888
55257,4.1735428945645054
727787,4.93713163064833
245973,4.725605762933857
2523,4.85396201702685
79831,5.70595939751146
3607,4.643745907007204
4905,3.991486574983628
1548,4.7635887360838245
79982,5.0956123117223315
51377,4.106090373280943
55720,4.172888015717092
2525,5.423706614276359
26271,4.562540929927963
5957,4.5363457760314345
79646,6.134905042567125
6932,4.33464309102816
11153,4.753110674525213
115201,4.775376555337263
728,4.2154551407989524
26298,4.85199738048461
5653,4.462999345121153
50618,4.359528487229863
3755,5.343156516044532
3841,4.347740667976424
6193,3.8585461689587426
5710,3.872953503601834
84283,4.886705959397512
1840,4.0
3596,4.538965291421087
83733,5.04060248853962
5355,4.255402750491159
2793,4.661427635887361
58472,4.408644400785855
55969,4.239030779305828
84959,4.192534381139489
134147,4.3536345776031435
10564,4.45841519318926
4928,3.950884086444008
3188,3.9220694171578256
84502,4.783889980353635
1855,4.001309757694827
163059,4.6981008513425015
84289,3.993451211525868
50506,5.423051735428945
1741,4.0759659462999345
7046,3.741977734119188
1475,4.495743287491814
89849,4.902423051735429
285343,4.596594629993451
8560,4.201047806155861
55262,5.400785854616896
4927,4.68369351669941
6209,4.039292730844794
219287,4.54354944335298
401251,5.016371971185331
2213,3.985592665356909
7045,4.413228552717747
4509,4.038637851997381
119559,4.771447282252783
27023,4.48068107400131
80319,5.001309757694827
23228,4.748526522593321
672,3.5736738703339883
51306,4.163719711853307
23397,4.275049115913556
41,4.464309102815979
54665,4.3759004584151935
7844,4.241650294695481
11083,4.551407989521938
84125,5.394237066142764
84317,4.336607727570399
132158,4.317616240995416
80018,4.537000654878847
3306,4.005893909626719
5608,4.020956123117223
5979,3.8231827111984282
23379,4.7216764898493775
159162,5.197773411918795
64342,4.980353634577603
5906,3.985592665356909
51645,4.037328094302554
64778,4.449901768172888
60312,4.185985592665357
147179,4.240340537000655
5413,4.318925998690243
51157,4.704649639816634
1628,4.461689587426326
729991,5.213490504256712
3887,4.425671250818598
22932,4.97773411918795
6941,4.508185985592665
5886,3.943025540275049
3119,4.719056974459725
27063,4.929927963326785
5784,4.030779305828422
161003,4.673870333988212
29763,4.091028159790439
285761,4.93713163064833
3339,4.155861165684349
91661,4.5612311722331365
6526,4.848068107400131
2339,4.402750491159136
5695,4.062213490504257
51497,4.20694171578258
958,3.931892599869024
7752,5.351015062213491
4952,4.154551407989522
91544,4.284217419777341
727751,5.201047806155861
126129,4.877537655533726
50624,4.782580222658808
57136,5.8388998035363455
401024,5.70988867059594
51654,4.612311722331369
1118,5.037328094302554
1368,4.954813359528488
7221,4.87229862475442
2694,5.451866404715128
9404,4.10347085789129
10460,4.573018991486575
9555,4.281597904387688
202134,5.373935821872953
54165,4.19056974459725
64087,5.586116568434839
10728,3.977079240340537
7746,4.256712508185986
90249,4.81532416502947
1525,4.478061558611657
1340,4.738048461034708
55892,4.641126391617551
64764,5.228552717747217
51592,4.182711198428291
10850,5.125081859855927
931,4.132285527177472
283551,4.577603143418467
25827,4.819253438113949
5443,4.821218074656189
7402,4.066797642436149
51451,4.597249508840864
64105,4.149312377210216
51341,4.153241650294696
260434,4.747871643745907
10228,4.399476096922069
9929,4.26981008513425
55619,4.798297314996725
3884,4.281597904387688
7021,4.077930582842174
54951,4.459070072036673
91526,4.690242305173543
58473,4.538965291421087
3178,3.6712508185985593
168620,4.671905697445973
23264,4.62475442043222
4146,4.974459724950884
200014,4.842829076620825
5704,3.982318271119843
10540,3.9187950229207598
9527,4.518664047151277
9039,4.251473477406679
85479,4.423706614276359
2803,4.242960052390308
201176,4.511460379829732
9452,4.907007203667321
3265,3.8834315651604454
5333,4.110019646365423
10608,4.4944335297969875
79763,5.111329404060249
9244,5.009823182711198
51300,4.661427635887361
8522,4.147347740667977
1583,4.392272429600524
55215,4.1624099541584805
29888,4.055009823182711
57592,4.569089718402096
83988,4.233791748526523
5111,3.7033398821218073
1616,3.7694826457105437
808,3.760314341846758
142679,4.521938441388343
9181,3.95743287491814
841,3.690242305173543
5534,4.319580877537655
63827,4.6660117878192535
55722,4.294695481335953
9068,4.9672560576293385
56122,4.6352324819908315
30012,4.298624754420432
57148,4.370661427635888
1412,4.578258022265881
28442,5.017681728880157
142685,4.041912246234447
6423,4.668631303208906
2812,4.2167648984937784
57016,5.013097576948264
5087,4.3228552717747215
721,4.472167648984938
10090,4.520628683693516
4609,3.520628683693517
7979,4.377865094957433
23199,4.114603798297315
984,4.1067452521283565
23464,4.7747216764898495
220108,4.294695481335953
84447,4.183366077275704
54477,3.9764243614931236
57037,4.988212180746562
255189,4.745907007203668
3226,4.41191879502292
9810,4.159790438768828
79005,4.139489194499018
65267,4.677799607072692
6158,3.8925998690242305
79669,4.759004584151932
8698,4.910936476751801
285141,4.632612966601179
26994,3.9449901768172886
10015,3.796987557301899
10000,3.8585461689587426
80346,4.760969220694172
7469,4.3549443352979695
1407,4.191224623444663
11285,4.845448592010478
1495,3.9174852652259333
6865,5.113294040602488
27130,4.739358218729535
114800,4.79305828421742
11135,4.301244269810085
340543,4.590045841519319
6565,5.231827111984283
311,4.445972495088409
56052,5.741977734119188
57134,4.825802226588081
1369,4.575638506876228
10283,4.140798952193844
6801,4.094302554027505
5783,4.0523903077930585
140901,4.499672560576293
51649,4.031434184675835
3177,4.723641126391618
197259,5.007858546168959
696,4.789783889980353
51380,4.234446627373936
57489,4.6771447282252785
79755,5.069417157825802
51520,4.070726915520629
26013,4.449901768172888
113791,4.9043876882776685
55633,4.2599869024230514
11252,4.111329404060249
4583,4.449901768172888
84942,4.390307793058284
10140,4.005239030779306
3049,6.084479371316307
25946,4.233136869679109
960,3.8493778650949575
3710,4.179436804191225
112724,5.121152586771447
26165,4.745907007203668
80329,5.462999345121153
54870,4.291421087098887
9150,4.182711198428291
84033,4.4512115258677145
65268,4.104780615586116
23256,4.340537000654879
6588,4.657498362802881
375,4.136214800261952
6830,3.9875573018991486
190,4.2907662082514735
81,3.7950229207596595
150368,5.154551407989522
10123,4.800261951538966
71,3.741977734119188
9798,4.597904387688278
28964,3.864440078585462
5049,4.202357563850688
28987,4.833005893909626
440738,4.158480681074002
3488,4.18860510805501
5519,3.9816633922724294
353376,4.265225933202357
83700,4.60641781270465
54475,4.672560576293385
2137,4.08513425016372
4037,5.039292730844794
130340,4.77275703994761
11283,4.821218074656189
8784,4.523248199083169
1634,4.19056974459725
54148,4.318271119842829
11060,4.046496398166339
79839,4.12573673870334
2746,4.362148002619516
9978,3.943680419122462
57472,4.899148657498363
26112,4.821218074656189
744,4.655533726260642
664,4.2128356254093
92283,4.920759659462999
3075,4.180746561886051
254122,5.098886705959398
9657,4.688932547478716
2961,4.092992796332679
3565,4.529796987557302
210,5.593320235756385
3266,4.428290766208251
5354,4.48068107400131
318,5.092992796332679
10942,5.376555337262606
27306,4.871643745907007
5920,4.677799607072692
57578,4.479371316306484
342574,4.64309102815979
100294277,4.534381139489194
91408,5.027504911591356
64096,4.823182711198428
337960,4.887360838244924
11097,4.346430910281598
378465,4.658808120497708
7355,4.627373935821873
7525,3.8244924688932547
2889,3.9895219384413885
56667,4.737393582187296
2288,3.988212180746562
51365,4.493778650949574
162967,4.912246234446627
4690,3.6777996070726915
51588,3.905697445972495
5207,4.470857891290112
7033,4.798952193844139
64083,4.848068107400131
3623,4.79109364767518
653219,5.056319580877537
134430,4.865749836280288
10902,4.10543549443353
79635,4.636542239685658
3751,4.299279633267846
338322,4.535690897184021
7748,4.958742632612966
25847,5.073346430910282
2998,5.838244924688933
5806,4.800916830386378
84727,5.0523903077930585
6872,3.817288801571709
164127,4.4158480681074
5373,4.91486574983628
5567,3.6863130320890636
25841,4.282252783235101
7056,4.891290111329404
27332,4.214800261951539
7030,3.994106090373281
5797,4.265880812049771
7388,4.426326129666012
3658,4.341846758349705
84641,5.130975769482646
387680,4.829076620825147
